4FGL-DR4,ts,r95,glat,glon,Fp,Ep,curvature,nbb,sgu,uw_name
4FGL J1539.4-3323,1540.156,0.018,17.536,338.786,15.629,2.650,1.390,1,False,J1539.3-3323
4FGL J1616.6-5341,690.644,0.036,-2.165,330.485,18.632,1.577,1.658,3,False,J1616.6-5340
4FGL J2027.0+2811,436.087,0.040,-5.882,68.833,5.661,0.923,1.752,1,False,J2027.0+2811
4FGL J0414.7-4300,371.272,0.050,-46.231,247.897,0.530,0.841,1.363,1,False,J0414.7-4300
4FGL J1602.2+2305,314.119,0.036,46.876,38.551,0.494,2.480,1.450,2,False,J1602.2+2306
4FGL J1204.5-5032,280.626,0.045,11.644,295.362,1.073,1.376,1.506,1,False,J1204.5-5032
4FGL J1717.5-5804,261.601,0.039,-11.510,332.601,1.095,2.485,1.977,2,False,J1717.5-5804
4FGL J1711.0-3002,238.863,0.051,5.634,354.919,3.688,1.351,1.421,1,False,J1711.1-3002
4FGL J1656.5-2733,220.634,0.050,9.684,354.979,1.520,1.284,1.338,1,False,J1656.5-2734
4FGL J1403.5-6236,215.960,0.042,-0.881,311.113,8.742,2.452,1.471,1,True,J1403.4-6236
4FGL J0754.9-3953,214.898,0.035,-6.066,254.998,1.026,2.199,1.501,1,False,J0754.8-3952
4FGL J1742.5-2833,194.562,0.071,0.733,359.972,25.802,1.678,1.859,2,True,J1742.7-2834
4FGL J0003.6+3059,189.403,0.054,-30.789,111.025,0.276,1.803,2.000,1,False,J0003.7+3058
4FGL J1714.9-3324,156.991,0.062,3.019,352.684,2.449,2.440,1.358,3,True,J1715.0-3322
4FGL J1526.6-3810,153.903,0.051,15.274,333.646,0.435,1.819,1.344,2,False,J1526.6-3810
4FGL J0752.0-2931,153.179,0.094,-1.291,245.760,1.813,1.006,1.389,1,False,J0751.9-2930
4FGL J1748.3-2906,141.677,0.042,-0.596,0.177,15.039,2.511,1.330,1,True,J1748.3-2905
